id,Tweets,subtask_b
1862,"""You must be related to garnett.""",UNT
1878,"""no.\xa0\nYou are beautiful!\n:)""",UNT
1999,"""I was gonna post the same shit.""",UNT
2021,"""idk, just thought you were. lol""",UNT
2101,"""YOU ARE RIGHT. TRADE STUBBS NOW""",UNT
2126,"""People are dumb what can I say.""",UNT
2150,"""yeah that's called every night!""",UNT
7,"""Not a chance Kid, you're wrong.""",UNT
62,"""You must have great abs by now.""",UNT
352,"""Do you remember out posters lol""",UNT
482,"""You are going to be a beautiful""",UNT
630,"""Too cute...that is you Jenna!\n""",UNT
764,"""You're a real class act Matt...""",UNT
1088,"""fuuuck i need a dodgers win !!!""",UNT
1108,"""So you've been to New Haven CT.""",UNT
1224,"""ssshhhhhh you are being logical""",UNT
1271,"""Where are you in the standings!""",UNT
1399,"""idk, just thought you were. lol""",UNT
1452,"""Looks like you're going places!""",UNT
1560,"""You're full of logical fallacy.""",UNT
1683,"""Hello All\r\nHow are you doing?""",UNT
1887,"""I've seen better looking shits.""",UNT
1964,"""fucking stupid waste of beauty.""",UNT
2109,"""That's not her you're watching.""",UNT
2167,"""get off the nigga dick hot damn""",UNT
2208,"""Was your funny boner active? ) """,UNT
380,"""you are right 100% ..... Logical""",UNT
1395,"""Sounds like a medical condition.""",UNT
1456,"""he ain't nothing but a hound dog""",UNT
2582,"""Thought it would be lung cancer!""",UNT
2985,"""Because the U.S. can--that's why""",UNT
3183,"""The things I would do to her....""",UNT
3623,"""really risky pick! hes done now!""",UNT
3641,"""@smlombardi http://t.co/oJNGIj8g""",UNT
3760,@USER @USER bt1100 ass malfunction,UNT
3855,"""Hey there Less, good to see you!""",UNT
4099,"""Dilfer > Marino\n* sarcasm alert""",UNT
4429,"""May he eat shit and <i>live</i>.""",UNT
4713,"""Is it night time where you live?""",UNT
4742,"""lets see them. LOL he is a moron""",UNT
4814,"""You have my permission to leave.""",UNT
5716,@USER come eat me 🤤😍🍽😖,UNT
5965,@USER @USER @USER Antifa JV squad?,UNT
6091,@USER fox could have sash DI'd tho,UNT
6310,@USER @USER He is an embarrassment,UNT
6314,"""HO! HO! HO!\xa0 Pedigree him HHH""",UNT
6363,"""Is English your second language?""",UNT
6781,"""I like Andys chances at the USO.""",UNT
6804,"""Cast a vote then get back to us.""",UNT
6869,"""@J.O. \xa0 The man was a genius.""",UNT
6907,"""Bitch you're gonna get hit #meow""",UNT
6983,"""Ocapoas...you are twisting words""",UNT
7144,"""Armando pitches a 1-2-3- inning.""",UNT
7199,"""you sound like you need a hug :)""",UNT
7301,"""Hey 2Hot you must be manny's CPA""",UNT
7402,"""haters are just fans in denial..""",UNT
7409,"""NOOOOOO!!! NOT MILTON BRADLEY!!!""",UNT
7945,"""Sounds like you should dump him.""",UNT
8022,@USER I’d rather be buried alive,UNT
155,"""plz dj jepi sms  ne tv ok  njesh""",UNT
236,"""But it seems like you read it...""",UNT
418,"""ac tro gi ma hay va kho the fuck""",UNT
611,"""3 euros half a liter here...hehe""",UNT
654,"""Ha, you really want to go there?""",UNT
803,"""um..uh...ah shyte, never mind...""",UNT
831,"""You could actually be a corn dog""",UNT
1077,"""she is not even doing it right  """,UNT
1188,"""You are just taking up for Obama""",UNT
1247,"""Then do it when the law says to.""",UNT
1767,"""I do not like the cone of shame.""",UNT
2152,"""Julie, You are making me hungry.""",UNT
2206,"""I try not to hear him, so maybe.""",UNT
2388,"""M\xe1\u0161 ho mal\xfdho kondome""",UNT
2620,"""U will never get a ring \n -rose""",UNT
2643,"""Nadie se salva de la regla 34 xd""",UNT
0,"""like this if you are a tribe fan""",UNT
124,"""de trute are you south american?""",UNT
169,"""Is it possible for you to focus?""",UNT
176,"""damn.....You really must give af""",UNT
187,"""No way, your Dad is way to cool.""",UNT
331,"""No, you are definitely a virgin.""",UNT
419,"""Your crystal balls are cracked. """,UNT
501,"""Emily you don't even like tea...""",UNT
508,"""You are wise beyond your years. """,UNT
595,"""your style is certainly diverse!""",UNT
695,"""Don't worry, you are :) Love ya!""",UNT
782,"""are you free today, or tomorrow?""",UNT
996,"""Your chicken will look very cute""",UNT
1013,"""You must be logged in to comment""",UNT
1051,"""when are you cutting your hair?!""",UNT
1260,"""what are you talking about ?\n\n""",UNT
1386,"""Because what else would you say?""",UNT
1447,"""you ,,,,, are ,,,, funny....,???""",UNT
1876,"""Many thanks for your comment :-)""",UNT
1880,"""fuck out da wa- FUCK OUT DA WAY!""",UNT
1922,"""Still not as good as ours were\n""",UNT
2000,"""\xa0This shit was fuck trashhhhh""",UNT
2051,"""What @#$$ are you talking about?""",UNT
2152,"""You said oh shush lmaooo wut\xa0""",UNT
2155,"""Lady, are you kidding? Yourself?""",UNT
9,@USER I was on some shit last night,UNT
16,"""The wonders of PLASTIC SURGERY <3""",UNT
238,"""a lot like you and your life huh?""",UNT
268,"""@Con_Soul11IsGolfing\xa0FUCK YEAH""",UNT
461,"""Singing ""On the road again... lol""",UNT
520,"""Why the_fuck didn't you tell her?""",UNT
528,"""""Thunder in 4""\n\n- Thunder Clown""",UNT
819,@USER Sounds like you're a Fascist.,UNT
1423,"""come on Sweeney show us again man""",UNT
1848,@USER @USER Smut straight from hell,UNT
2397,"""@EatSleepThunder Mine is OKC in 5""",UNT
2618,"""you konw what? just know bullshit""",UNT
2733,"""You are repeating yourself, mate.""",UNT
2739,"""@MRL731 Whyyy?? I love that word!""",UNT
3132,"""@jasamoah25 your a gloyte, do one""",UNT
3744,"""@YinzerinCT\xa0Mushrooms are fun.""",UNT
3787,@USER He's butt hurt just like HRC.,UNT
3899,"""I think its called the likeometer""",UNT
4503,"""is your guys is having u stand by""",UNT
4635,"""Bet Tim Cook just shit his pants.""",UNT
4879,"""Spurs 80- OKC 66 3rd Q 3 min left""",UNT
5019,"""You are different, in a good way!""",UNT
5669,"""Holy shit. I didn't realize that.""",UNT
5805,"""Thats why you use a hollow point.""",UNT
5864,"""She was kind of a main character.""",UNT
5930,"""You are a rock star! For real. xo""",UNT
6231,"""Who fuck drew dat? \nOh wait haha""",UNT
6306,@USER @USER Good shit my bad though,UNT
6404,@USER “My head is a fuckin egg”,UNT
6976,"""I'll stick a tea bag up your azz.""",UNT
7093,"""Even without the pool of water...""",UNT
7372,@USER Exactly... they're all bitter,UNT
7478,"""75,000? why are you on here then?""",UNT
7586,@USER I AM FUCKING SO FUCKING HAPPY,UNT
7693,"""Man or woman or a little of both?""",UNT
7908,"""National Post = National Inquirer""",UNT
57,"""Read Lincoln Hawk posts please...""",UNT
442,"""I WOULD LOVE TO HEAR THAT SPEECH.""",UNT
687,"""You don't even have to try really""",UNT
690,"""Well stop letting Jenny sit on it""",UNT
793,"""Yea the white iPhone was on time.""",UNT
1111,"""only need 1 in the prawn cocktail""",UNT
1224,"""The series won't make it this far""",UNT
1616,"""CostaY, what shit u talking man ?""",UNT
1846,"""HA!\nThat's what <i>she</i> said!""",UNT
1983,"""BRUINS!!!!!!!!!!!!!!!!!!!!!!!!!!!""",UNT
2196,"""yeah it can't take request\\n\\n """,UNT
2285,"""You didn't fire 'em did ya? Lol!!""",UNT
31,"""WHAT FOUL ARE YOU KIDDING!!!!!!!!""",UNT
210,"""Were fucked its too late now.\xa0""",UNT
244,"""\xa0You don't know until you try.""",UNT
500,"""Thank you very much for your work""",UNT
607,"""lol...what are you talking about?""",UNT
610,"""valerie labelle are you listenin?""",UNT
655,"""What have you been smoking man !!""",UNT
794,"""Why are you related to the judge?""",UNT
815,"""Were you one of the inspectors?\n""",UNT
833,"""Goodnight Andy, God be with you. """,UNT
850,"""Too bad NY.  You had your chance.""",UNT
919,"""Thank you so much for your reply!""",UNT
921,"""You need to get out of the sun...""",UNT
1004,"""Who are you talking about Sparky?""",UNT
1017,"""But you're back, so there's that.""",UNT
1020,"""That looks like your handwriting.""",UNT
1037,"""Awesome pic! Red is your color!\n""",UNT
1269,"""who so ever you are..... BRAVO!!!""",UNT
1298,"""That should have been your name! """,UNT
1673,"""WTF are you talking about, MOHAM?""",UNT
1808,"""Where and when are you cruising?!""",UNT
1848,"""can I pay your loans off for you?""",UNT
2127,"""Not smokin', you're a Tigers fan.""",UNT
25,@USER Because she's an idiot!  #MAGA,UNT
133,"""Yeah but we love a good smack down""",UNT
612,"""I am almost more excited than you!""",UNT
654,"""It's built like a brick shithouse!""",UNT
1065,"""romney would buy it to bankrupt it""",UNT
2214,"""hahah it says donate over 30 times""",UNT
2705,"""Not if you are on a mobile device.""",UNT
2982,"""me-hole - hahahaha - fuc&*ng class""",UNT
3029,@USER Goodell and my Lions both suck,UNT
3370,"""If you mention, readers will come.""",UNT
3732,"""Its a sad state of affairs indeed.""",UNT
3765,"""You're a little fella, aren't you?""",UNT
3843,"""See waht you knowit not all there.""",UNT
4281,"""I can't trend I'm on my iPod touch""",UNT
4341,"""We are crap, you said it yourself.""",UNT
4535,"""You never commented on the running""",UNT
4658,"""You are unemployed and on welfare.""",UNT
5561,@USER Animal is the operative word !,UNT
5597,"""I hope they hurt that fucking pig.""",UNT
5743,@USER @USER @USER @USER Fuck yeah!!!,UNT
5829,"""You can't recover from being crap.""",UNT
6011,"""PPL,  You are too negative in here""",UNT
6411,"""I agree, I'm just being sarcastic.""",UNT
6474,"""scumbag. I read it as jimmy carter""",UNT
6532,@USER I hate him im so fucking sorry,UNT
6560,"""she is ugly so she would complain """,UNT
6807,"""Sorry your dad didn't make parole.""",UNT
6973,"""How much does entitlement take up?""",UNT
7133,"""If he comes back, we continue.\n:)""",UNT
7142,"""Faux is a better source of animus.""",UNT
7213,"""Sorry only got white ghetto in me.""",UNT
7229,"""Amen.  Now that problem is solved.""",UNT
7727,"""thats a pathetic flop fuck you jvg""",UNT
7802,"""Freedom of speech-no anger issues.""",UNT
7829,"""LET ME HELP YOU GET YOUR ANGER OUT""",UNT
8023,"""Why are you yelling? you made bro?""",UNT
331,"""You'll be bloody miserable though!""",UNT
354,"""depth lol alot of unproven players""",UNT
385,"""Thanks for licking mine Teabaggin!""",UNT
825,"""She needs to cover her damn head!!""",UNT
826,"""Wow, you guys talk like grown-ups.""",UNT
1512,"""What type of error are you seeing?""",UNT
1514,"""Det m\xe5 v\xe6re en fucking joke!""",UNT
1628,"""SHUM FLM MAJ DREQ TE KAM SHUM XHAN""",UNT
1686,"""Cut your damn finger nails, woman.""",UNT
1973,"""Not their fault but reason enough!""",UNT
2044,"""You're just not happy are you? Lol""",UNT
2147,"""You're forgetting DOCTOR WHO THEME""",UNT
2216,"""Can we do better than Obama?  Yes.""",UNT
2241,"""Russians are lazy, drunken sloths.""",UNT
2586,"""High unemployment keeps wages low.""",UNT
2644,"""Question: Are you a boy or a girl?""",UNT
29,"""Damn! You would rock this so hard!""",UNT
53,"""You're funny.  Do you do stand up?""",UNT
58,"""*desecrate\n\n\nAre you happy now?""",UNT
106,"""I'm sure your mom is proud of you.""",UNT
114,"""You must be very proud of yourself""",UNT
180,"""You must be a Heat fan too, right?""",UNT
372,"""how  are your other sports doing? """,UNT
625,"""YOU ARE AWESOME!  CONGRATUALTIONS!""",UNT
712,"""What are your criteria for ""best?""""",UNT
823,"""Romney where are your tax reports?""",UNT
1010,"""You must be talking about Seattle.""",UNT
1122,"""Yes you are.....now try and fix it""",UNT
1193,"""\xa0Next life? \n\nAre you Hindu ?""",UNT
1339,"""I hope you are not a Spurs fan... """,UNT
1557,"""she got fucked up it was wrong tho""",UNT
1565,"""really? My goodness you are easy. """,UNT
1571,"""You are indeed very knowledgeable """,UNT
1699,"""Get em XD, you are batting 1000!!!""",UNT
1815,"""who is ""our""?  do you mean ""your""?""",UNT
1839,"""Rickywilliams are you a boston fan""",UNT
2164,"""\xa0Now you're making me hungry...""",UNT
158,"""Zuckerberg\xa0is jewish you know...""",UNT
183,"""Where do those blessings come from?""",UNT
305,"""Fuck, I wanted to hate this so bad.""",UNT
763,"""@SusieMo\xa0http://candk.ytmnd.com/""",UNT
812,"""they make up for 85% of the scoring""",UNT
1072,"""You are under illusions - dream on.""",UNT
1292,"""You are talking apples and oranges.""",UNT
1452,"""Bailey is built for sex!! So hot!!!""",UNT
1768,@USER @USER Such a fucked night @USER,UNT
2433,"""Type your comment here.sfsdfasdfsad""",UNT
2859,@USER you're on fucking drugs my dude,UNT
2889,"""Maybe you need a better trained guy""",UNT
2990,"""Obama is working as fast as he can.""",UNT
3073,"""Oh please, spare us your fantasies.""",UNT
3136,"""So are you a Letterman fan, or not?""",UNT
4085,@USER shit ain’t gone work bruh URL,UNT
4296,"""your friend teatard got banned lmao""",UNT
4366,"""what a great way to run a business.""",UNT
4881,@USER Pants drooping below the ass...,UNT
5057,"""hahahahahaha snort hahahahahahahaha""",UNT
5147,@USER I ain’t fucking w/u today lol,UNT
5389,"""However your language is offensive.""",UNT
5695,"""@Rushed a mi no me hagas la pelota,""",UNT
5825,"""Obviously you have never been there""",UNT
5934,"""Obama is a friggin idiot, nuff said""",UNT
6052,"""He only comes here at times to post""",UNT
6058,"""@...PetrsMailbox @SidneyCatsby BOOM""",UNT
6289,"""Yep, I know you are a beach baby! X""",UNT
7015,"""by your logic also legalize Heroin.""",UNT
7158,"""What you see, is your hate for him.""",UNT
7256,"""Very well said and I agree totally.""",UNT
7511,"""Celebrity Big Brother IS a mistake.""",UNT
42,"""So perfect!\xa0 LOVE to suck you!!!""",UNT
102,"""Thunder down after the spurs sweep.""",UNT
710,"""I suspect you are right...as usual.""",UNT
893,"""I'll do it for Fijian dollars, even""",UNT
920,"""Not many when it counts, though....""",UNT
1308,"""@stapler\xa0Having a life probably.""",UNT
1959,"""We take it you are an atheist then?""",UNT
1980,"""Who is preventing you from praying?""",UNT
2319,"""The fuck is the control room doing?""",UNT
2540,"""We're watching you as you watch us!""",UNT
91,""" No. you didn't talk about your IQ!""",UNT
158,"""it's because you slide so damn much""",UNT
196,"""you must be hanging out with gucci """,UNT
298,"""OMG...Pamela...you are so right! :)""",UNT
357,"""You can put your egg money on that,""",UNT
489,"""you must be a jet and nets fan then""",UNT
498,"""why are you typing in 3rd person XD""",UNT
697,"""\xa0lack of proper training...sadly""",UNT
726,"""Yes, you're a good example of that.""",UNT
1048,"""rondo just shitted on Philadelphia """,UNT
1095,"""lawl bro, where were you last year?""",UNT
1243,"""would you ever come to the UK\n\xa0""",UNT
1350,"""your fox talking points are showing""",UNT
1355,"""ahehe all the time, you are boring!""",UNT
1636,"""Gordon at least act like you care. """,UNT
1689,"""shooting and action motherfuckers\n""",UNT
1712,"""You must be a veteran Celtic fan.  """,UNT
1750,"""what the hell are you talking about""",UNT
1886,"""like your ideas, are not common. :)""",UNT
1893,"""just saying, can you remember that?""",UNT
1930,"""i wanna fight you and your 6 pack\n""",UNT
1949,"""Why aren't you supposed to be here?""",UNT
1962,"""Who is your source, Tyrone Biggums?""",UNT
2040,"""glad you are feeling better threadz""",UNT
427,@USER THIS IS SO FUCKINGNDBS FUNNYHEJS,UNT
499,"""No more juice, and more more Fielder""",UNT
594,"""Didn't mean to make you sentimental.""",UNT
607,"""""KEVIN DURANT IS TOO SKINNY""\n\nSHAQ""",UNT
852,"""Why are you willing to share a cell?""",UNT
958,@USER @USER @USER SHIT I'M SAD!!! 😣,UNT
1318,"""Chill no need to call them an idiot.""",UNT
2429,"""He used to be like, 100st himself...""",UNT
2644,"""What the hell are you talking about?""",UNT
2971,"""Hit like if you miss Pervy Sage. T_T""",UNT
3126,@USER Holy shit you met Michael Jordan,UNT
3155,"""He regretted killing him so quickly.""",UNT
3646,"""I'd include Wars as shit on my face.""",UNT
4673,"""weapons??? what planet are you on???""",UNT
4722,"""Please Ian, come through with a hit.""",UNT
4863,"""It sure is.\xa0 I'm a coal fire man.""",UNT
5142,"""the microphone button wont work  -.-""",UNT
5163,"""oh i had many cars like this before.""",UNT
5347,"""Oh lemonfemale you are so very wise.""",UNT
5627,"""Sure they are tommy\none less Demwad""",UNT
5636,"""""obviously clean"", you are in denial""",UNT
5699,"""If <i>both</i> of you are dirt poor.""",UNT
5969,"""Eli MAnning, Brett Favre, John Elway""",UNT
5989,"""lol-they will find a way to lose....""",UNT
5994,"""That too.  And from CHICAGO!!!!!!!!!""",UNT
6230,"""Me?...I'm innocent..ask Sthrnchckxs.""",UNT
6611,@USER He is so takendted what the heck,UNT
6816,"""You put your left foot out..........""",UNT
6993,"""Because crackers get soggy when wet.""",UNT
7061,"""That's funny, don't care who ya are!""",UNT
7219,@USER I see boobs lol 😂😜😘😇,UNT
8215,@USER Gonna call bullshit on that one.,UNT
47,"""@SandyBerman Beached! Whaaaaaaaaale!""",UNT
136,"""You are as naive as a teen-age girl.""",UNT
389,"""Dont say that jimdog you are a hater""",UNT
405,"""I don't think we have a shitty team.""",UNT
416,"""Spieletipps.de-Team...no comment -_-""",UNT
496,"""@PassTravelFool suck it republiklans""",UNT
628,"""But could he have played through it.""",UNT
683,"""Dre WTF are you doing not even close""",UNT
738,"""I pity the trolls that troll trolls.""",UNT
1048,"""NAY are you a fan of NASCAR as well?""",UNT
1379,"""DEBTOM\n\nQuick, call Sheriff Joe!!!""",UNT
1639,"""You will be in stripes before he is.""",UNT
1754,"""Yes, clearly you are an independent.""",UNT
1794,"""We should at least get a tax credit!""",UNT
1797,"""No shit, and it's killing us slowly.""",UNT
2188,"""your mother must be so proud of you.""",UNT
2333,"""Joe Rogan is one naive mother fucker""",UNT
2387,"""Maybe you all are just too negative.""",UNT
2426,"""contra ;\\n\\nSorry. No gay gene.\\n""",UNT
2448,"""@HobeyBaker\xa0It's an epic thought.""",UNT
2518,"""He could drink water for all I care.""",UNT
2538,"""Your ""hunch"" is probably correct....""",UNT
89,"""Are you talking about her underwear?""",UNT
252,"""Haha and you still live in the 90's.""",UNT
366,"""Alright Jay Z, go suck Kanye's dick.""",UNT
507,"""are you roshan narayan's father? LOL""",UNT
633,"""Bitch, please... She's with make-up!""",UNT
822,"""Boggs are you f<m>ucking kidding me """,UNT
925,"""When you pay peanuts you get monkeys""",UNT
998,"""Asher Roth, you are the fucking MAN!""",UNT
1145,"""are you really a former pro athlete?""",UNT
1240,"""0:2, damn you and your winning ways.""",UNT
1357,"""You are the man,u have been tested. """,UNT
1459,"""How would you like to call that mom!""",UNT
1577,"""are you a plumber or an electrician?""",UNT
1623,"""I'm boiler and I'm a flaming faggot.""",UNT
1719,"""Ms. Pelosi, you are a f^%#*@g idiot!""",UNT
1746,"""not as much as you're school system.""",UNT
1751,"""Obviously you missed being a victim.""",UNT
1919,"""You will be SO good at this Marlyne.""",UNT
1941,"""Abby!!! Are you getting chickens!!?!""",UNT
2137,"""Wellllllll wouldn't you like to know""",UNT
179,@USER oh shit uhhh what ao3 fic is this,UNT
